neighborhood,total_population,total_housing_units,license_compliance,license_compliance_rank,license_compliance_vs_dc_pct,median_price,median_price_rank,median_price_vs_dc_pct,reviews_per_month,reviews_per_month_rank,reviews_per_month_vs_dc_pct,total_listings,total_listings_rank,total_listings_vs_dc_pct,multi_listing_pct,multi_listing_pct_rank,multi_listing_pct_vs_dc_pct,single_listing_pct,two_to_four_listing_pct,five_plus_listing_pct,listings_per_1000,listings_per_1000_rank,listings_per_1000_vs_dc_pct
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",20271,13190,0.26635514018691586,34.0,1.2674630350755791,145.0,7.0,3.0762702874721546,1.8521052631578947,16.0,2.7360811620130443,214,10.0,3.35738939441481,0.7289719626168224,6.0,3.135708229977025,0.2710280373831776,0.21962616822429906,0.5093457943925234,10.556953283015146,9.0,3.323700911610456
"NW-mid Shaw, Logan Circle",21090,13234,0.5558739255014327,22.0,2.6451513278136907,150.5,6.0,3.1929564018245467,2.175901639344262,8.0,3.2144196143864616,349,7.0,5.475368685283966,0.7163323782234957,7.0,3.0813384450769754,0.2836676217765043,0.2349570200573066,0.4813753581661891,16.548127074442863,5.0,5.209933545056165
"NW-mid Takoma, Brightwood, Manor Park",24032,10109,0.6859504132231405,10.0,3.264126204003544,94.0,31.0,1.9942717725681551,1.4278846153846154,28.0,2.10938777368456,121,14.0,1.8983369940382806,0.4628099173553719,29.0,1.9907992915895671,0.5371900826446281,0.21487603305785125,0.24793388429752067,5.034953395472703,27.0,1.5851807563999405
"NW-mid West End, Foggy Bottom, GWU",18796,9956,0.06481481481481481,39.0,0.3084242408289827,160.0,5.0,3.3945051447968604,2.417966101694915,4.0,3.572017008338673,108,17.0,1.6943834326953247,0.7870370370370371,5.0,3.3854779619706843,0.2129629629629629,0.16666666666666666,0.6203703703703703,5.745903383698659,22.0,1.809012865970588
"SE Capitol Hill, Lincoln Park",29278,15011,0.5508885298869144,23.0,2.621428096295817,132.0,10.0,2.8004667444574096,2.2676771653543306,6.0,3.3499979170050964,619,2.0,9.711327267022279,0.6268174474959612,15.0,2.696285631823996,0.37318255250403876,0.23263327948303716,0.39418416801292405,21.14215451875128,2.0,6.656295274171475
"SE Capitol View, Marshall Heights, Benning Heights",18018,8259,0.8085106382978723,2.0,3.847334602924453,80.0,37.0,1.6972525723984302,1.9825000000000002,12.0,2.9287109170254717,94,20.0,1.4747411358644493,0.43617021276595747,34.0,1.8762073110896358,0.5638297872340425,0.2872340425531915,0.14893617021276595,5.217005217005217,26.0,1.6424970851708058
"SE Congress Heights, Bellevue, Washington Highlands",30607,14263,0.48360655737704916,29.0,2.3012637734921286,95.0,28.0,2.0154874297231355,1.1699019607843137,35.0,1.728274726052219,122,13.0,1.9140257295262004,0.6475409836065574,13.0,2.7854289268595833,0.35245901639344257,0.48360655737704916,0.16393442622950818,3.9860162707877285,33.0,1.2549383858907692
"SE Douglas, Shipley Terrace",12750,5007,0.5,26.0,2.3792727149664383,129.0,12.0,2.7368197729924684,1.2508333333333332,33.0,1.8478331595019892,26,35.0,0.4079071226859115,0.4230769230769231,38.0,1.8198858908693087,0.5769230769230769,0.38461538461538464,0.038461538461538464,2.03921568627451,36.0,0.642016958277678
"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",6206,3320,0.7142857142857143,8.0,3.398961021380626,79.0,38.0,1.6760369152434496,1.7385185185185184,22.0,2.568281545844204,28,34.0,0.4392845936617509,0.6785714285714286,9.0,2.9189078899007748,0.3214285714285714,0.6428571428571429,0.03571428571428571,4.5117628101836935,30.0,1.4204619233566216
SE Historic Anacostia,5372,2529,0.5348837209302325,24.0,2.54526848577805,85.0,34.0,1.8033308581733318,1.345,31.0,1.986943850390547,43,31.0,0.674615625980546,0.627906976744186,14.0,2.700972294693985,0.37209302325581395,0.5348837209302325,0.09302325581395349,8.00446760982874,15.0,2.5200884742520824
"SE Near Southeast, Navy Yard",11034,8480,0.08849557522123894,38.0,0.42111021503830764,205.0,2.0,4.349209716770977,2.176440677966102,7.0,3.2152159262636273,113,16.0,1.7728271101349231,0.9292035398230089,1.0,3.997014064419319,0.07079646017699115,0.1504424778761062,0.7787610619469026,10.241073046945806,11.0,3.224250681943101
"SE Sheridan, Barry Farm, Buena Vista",8167,3449,0.5909090909090909,21.0,2.8118677540512453,95.0,28.0,2.0154874297231355,1.356764705882353,30.0,2.0043236347805804,44,30.0,0.6903043614684656,0.5909090909090909,22.0,2.5418240955116795,0.40909090909090906,0.2727272727272727,0.3181818181818182,5.3875352026447905,25.0,1.6961859339828078
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",16914,8558,0.6610169491525424,13.0,3.1454791824980033,110.5,23.0,2.344330115625332,2.061682242990654,10.0,3.0456853934346984,118,15.0,1.8512707875745216,0.5932203389830508,21.0,2.5517660411264576,0.4067796610169492,0.5084745762711864,0.0847457627118644,6.976469197114817,18.0,2.196438348133923
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",7551,3197,0.6153846153846154,18.0,2.9283356491894628,128.0,13.0,2.715604115837488,1.3333333333333333,32.0,1.9697088975370973,13,39.0,0.20395356134295575,0.46153846153846156,30.0,1.985330062766519,0.5384615384615384,0.46153846153846156,0.0,1.7216262746656072,37.0,0.5420286199205664
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",16354,11927,0.3263157894736842,33.0,1.5527885087149387,183.0,3.0,3.882465259361409,2.58887323943662,2.0,3.824494990735498,95,19.0,1.490429871352369,0.6210526315789474,16.0,2.6714879967402108,0.3789473684210526,0.12631578947368421,0.49473684210526314,5.8089763972116915,20.0,1.8288704732642154
