neighborhood,quarter,quarter_index,listings_count,median_price,license_rate,avg_reviews_per_month_recent,pct_multi_listing_hosts,total_population,listings_per_1000
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025_Q3,9,73,120.0,0.3835616438356164,0.7385844748858448,0.5616438356164384,14611,4.996235712819109
"NW-far Friendship Heights, American University Park, Tenleytown",2025_Q3,9,69,110.0,0.6521739130434783,1.1582125603864735,0.4782608695652174,12752,5.410915934755333
"NW-far Georgetown, Burleith/Hillandale",2025_Q3,9,168,177.5,0.35714285714285715,1.9151785714285714,0.6666666666666666,15970,10.519724483406387
"NW-far Hawthorne, Barnaby Woods, Chevy Chase",2025_Q3,9,23,123.0,0.6086956521739131,1.108695652173913,0.43478260869565216,15342,1.49915265284839
"NW-far North Cleveland Park, Forest Hills, Van Ness",2025_Q3,9,19,125.5,0.7368421052631579,1.587719298245614,0.3684210526315789,12515,1.518178186176588
"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2025_Q3,9,50,124.5,0.74,1.06,0.46,16545,3.0220610456331216
"NW-mid Brightwood Park, Crestwood, Petworth",2025_Q3,9,370,92.0,0.6567567567567567,1.1231981981981982,0.5,40405,9.15728251454028
"NW-mid Colonial Village, Shepherd Park, North Portal Estates",2025_Q3,9,37,121.0,0.6756756756756757,0.3490990990990991,0.7027027027027027,4471,8.275553567434578
"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2025_Q3,9,447,108.0,0.6868008948545862,1.4056674123788218,0.5548098434004475,50965,8.77072500735799
"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2025_Q3,9,323,239.0,0.15479876160990713,0.5384416924664602,0.9287925696594427,22117,14.604150653343583
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025_Q3,9,482,135.0,0.23858921161825727,1.2543222683264177,0.8464730290456431,21407,22.5159994394357
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025_Q3,9,212,128.0,0.5330188679245284,1.4261006289308176,0.6509433962264151,16233,13.059816423335182
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025_Q3,9,214,145.0,0.26635514018691586,0.9797507788161994,0.7289719626168224,20271,10.556953283015146
"NW-mid Shaw, Logan Circle",2025_Q3,9,349,150.5,0.5558739255014327,1.4773161413562559,0.7163323782234957,21090,16.548127074442863
"NW-mid Takoma, Brightwood, Manor Park",2025_Q3,9,121,94.0,0.6859504132231405,0.849862258953168,0.4628099173553719,24032,5.034953395472703
"NW-mid West End, Foggy Bottom, GWU",2025_Q3,9,108,160.0,0.06481481481481481,1.0324074074074074,0.7870370370370371,18796,5.745903383698659
"SE Capitol Hill, Lincoln Park",2025_Q3,9,619,132.0,0.5508885298869144,1.4940764674205709,0.6268174474959612,29278,21.14215451875128
"SE Capitol View, Marshall Heights, Benning Heights",2025_Q3,9,94,80.0,0.8085106382978723,1.5070921985815602,0.43617021276595747,18018,5.217005217005217
"SE Congress Heights, Bellevue, Washington Highlands",2025_Q3,9,122,95.0,0.48360655737704916,0.5806010928961749,0.6475409836065574,30607,3.9860162707877285
"SE Douglas, Shipley Terrace",2025_Q3,9,26,129.0,0.5,0.657051282051282,0.4230769230769231,12750,2.03921568627451
"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2025_Q3,9,28,79.0,0.7142857142857143,1.0386904761904763,0.6785714285714286,6206,4.5117628101836935
SE Historic Anacostia,2025_Q3,9,43,85.0,0.5348837209302325,0.6802325581395349,0.627906976744186,5372,8.00446760982874
"SE Near Southeast, Navy Yard",2025_Q3,9,113,205.0,0.08849557522123894,0.6666666666666666,0.9292035398230089,11034,10.241073046945806
"SE Sheridan, Barry Farm, Buena Vista",2025_Q3,9,44,95.0,0.5909090909090909,0.7026515151515151,0.5909090909090909,8167,5.3875352026447905
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2025_Q3,9,118,110.5,0.6610169491525424,1.2923728813559323,0.5932203389830508,16914,6.976469197114817
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025_Q3,9,13,128.0,0.6153846153846154,0.6089743589743589,0.46153846153846156,7551,1.7216262746656072
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025_Q3,9,95,183.0,0.3263157894736842,1.092982456140351,0.6210526315789474,16354,5.8089763972116915
