neighborhood,total_population,total_housing_units,license_compliance,license_compliance_rank,license_compliance_vs_dc_pct,median_price,median_price_rank,median_price_vs_dc_pct,reviews_per_month,reviews_per_month_rank,reviews_per_month_vs_dc_pct,total_listings,total_listings_rank,total_listings_vs_dc_pct,multi_listing_pct,multi_listing_pct_rank,multi_listing_pct_vs_dc_pct,single_listing_pct,two_to_four_listing_pct,five_plus_listing_pct,listings_per_1000,listings_per_1000_rank,listings_per_1000_vs_dc_pct
"NE/SE River Terrace, Benning, Greenway, Dupont Park",13545,6452,0.7413793103448276,4.0,41.90846018432225,85.0,34.0,-31.451612903225808,1.801607142857143,20.0,-9.03396146899785,58,27.0,-64.51208032632569,0.4482758620689655,32.0,-29.449127288207748,0.5517241379310345,0.3793103448275862,0.06896551724137931,4.282022886674049,32.0,-53.676023037017195
"NW-far Cathedral Heights, McLean Gardens, Glover Park",20942,13378,0.5,26.0,-4.294294294294302,125.0,15.0,0.8064516129032258,1.0591228070175438,36.0,-46.523188224359416,74,23.0,-54.72230938186382,0.5945945945945946,20.0,-6.421087754421086,0.4054054054054054,0.2702702702702703,0.32432432432432434,3.5335689045936394,34.0,-61.77298233437296
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14611,8707,0.3835616438356164,31.0,-26.58192439014358,120.0,20.0,-3.225806451612903,1.5989583333333333,25.0,-19.26602537287987,73,24.0,-55.334170065892685,0.5616438356164384,23.0,-11.606967698291898,0.4383561643835616,0.2328767123287671,0.3287671232876712,4.996235712819109,28.0,-45.949492987872915
"NW-far Friendship Heights, American University Park, Tenleytown",12752,4990,0.6521739130434783,15.0,24.83352918135526,110.0,24.0,-11.29032258064516,1.9072727272727275,15.0,-3.6987363831861804,69,25.0,-57.781612802008155,0.4782608695652174,28.0,-24.730005367686527,0.5217391304347826,0.2753623188405797,0.2028985507246377,5.410915934755333,24.0,-41.46338033589248
"NW-far Georgetown, Burleith/Hillandale",15970,6167,0.35714285714285715,32.0,-31.638781638781644,177.5,4.0,43.145161290322584,2.595533333333333,1.0,31.052647157062367,168,12.0,2.7925949168497053,0.6666666666666666,11.0,4.921810699588469,0.33333333333333337,0.24404761904761904,0.4226190476190476,10.519724483406387,10.0,13.80496730711156
"NW-far Hawthorne, Barnaby Woods, Chevy Chase",15342,6794,0.6086956521739131,20.0,16.511293902598247,123.0,17.0,-0.8064516129032258,1.8247368421052632,18.0,-7.866105801153268,23,36.0,-85.92720426733605,0.43478260869565216,35.0,-31.572732152442303,0.5652173913043479,0.34782608695652173,0.08695652173913043,1.49915265284839,39.0,-83.78179781087431
"NW-far North Cleveland Park, Forest Hills, Van Ness",12515,7565,0.7368421052631579,7.0,41.039987355776816,125.5,14.0,1.2096774193548387,2.07625,9.0,4.833197541873515,19,37.0,-88.37464700345153,0.3684210526315789,39.0,-42.01689408706953,0.631578947368421,0.3684210526315789,0.0,1.518178186176588,38.0,-83.5759749110606
"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16545,5276,0.74,5.0,41.64444444444443,124.5,16.0,0.4032258064516129,1.2493478260869566,34.0,-36.918421456624124,50,28.0,-69.40696579855663,0.46,31.0,-27.60395061728395,0.54,0.18,0.28,3.0220610456331216,35.0,-67.30660018322017
"NW-mid Brightwood Park, Crestwood, Petworth",40405,16463,0.6567567567567567,14.0,25.7107377647918,92.0,32.0,-25.806451612903224,1.6960895522388062,23.0,-14.36171411026679,370,6.0,126.3884530906809,0.5,27.0,-21.308641975308646,0.5,0.21081081081081082,0.2891891891891892,9.15728251454028,12.0,-0.9342650719513358
"NW-mid Colonial Village, Shepherd Park, North Portal Estates",4471,1720,0.6756756756756757,11.0,29.332034737440132,121.0,19.0,-2.4193548387096775,0.708235294117647,39.0,-64.24006237478042,37,33.0,-77.36115469093191,0.7027027027027027,8.0,10.593259926593262,0.29729729729729726,0.5135135135135135,0.1891891891891892,8.275553567434578,14.0,-10.473025726508471
"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50965,25238,0.6868008948545862,9.0,31.461528642736695,108.0,25.0,-12.903225806451612,2.0120843672456576,11.0,1.593371676040752,447,5.0,173.50172576090367,0.5548098434004475,25.0,-12.682519954704885,0.4451901565995525,0.3042505592841163,0.2505592841163311,8.77072500735799,13.0,-5.116139277553519
"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",22117,15048,0.15479876160990713,36.0,-70.36975055550907,239.0,1.0,92.74193548387096,1.4055747126436782,29.0,-29.030275010024408,323,8.0,97.63100094132413,0.9287925696594427,2.0,46.17589725948858,0.07120743034055732,0.1609907120743034,0.7678018575851393,14.604150653343583,7.0,57.991294379766764
"NW-mid Dupont Circle, Connecticut Avenue/K Street",21407,15220,0.23858921161825727,35.0,-54.331302256613455,135.0,8.0,8.870967741935484,1.9109067357512954,14.0,-3.515249457862852,482,3.0,194.916849701914,0.8464730290456431,4.0,33.220224373751336,0.15352697095435686,0.16390041493775934,0.6825726141078838,22.5159994394357,1.0,143.5836208575476
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",16233,8651,0.5330188679245284,25.0,2.0258938183466504,123.0,17.0,-0.8064516129032258,1.8257068062827224,17.0,-7.817130751797882,212,11.0,29.714465014119867,0.6509433962264151,12.0,2.4472396925227033,0.34905660377358494,0.21226415094339623,0.4386792452830189,13.059816423335182,8.0,41.284306774284445
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",20271,13190,0.26635514018691586,34.0,-49.01658668013809,145.0,7.0,16.93548387096774,1.8521052631578947,16.0,-6.4842302608186815,214,10.0,30.9381863821776,0.7289719626168224,6.0,14.727587400484591,0.2710280373831776,0.21962616822429906,0.5093457943925234,10.556953283015146,9.0,14.20771761954045
"NW-mid Shaw, Logan Circle",21090,13234,0.5558739255014327,22.0,6.400612647030977,150.5,6.0,21.370967741935484,2.175901639344262,8.0,9.864768880945672,349,7.0,113.53937872607469,0.7163323782234957,7.0,12.738335278927446,0.2836676217765043,0.2349570200573066,0.4813753581661891,16.548127074442863,5.0,79.02170952019844
"NW-mid Takoma, Brightwood, Manor Park",24032,10109,0.6859504132231405,10.0,31.298736753282206,94.0,31.0,-24.193548387096776,1.4278846153846154,28.0,-27.90381218465142,121,14.0,-25.96485723250706,0.4628099173553719,29.0,-27.161718192021223,0.5371900826446281,0.21487603305785125,0.24793388429752067,5.034953395472703,27.0,-45.5306355724007
"NW-mid West End, Foggy Bottom, GWU",18796,9956,0.06481481481481481,39.0,-87.59370481592704,160.0,5.0,29.03225806451613,2.417966101694915,4.0,22.086992408687227,108,17.0,-33.919046124882335,0.7870370370370371,5.0,23.866026520347514,0.2129629629629629,0.16666666666666666,0.6203703703703703,5.745903383698659,22.0,-37.83940370652136
"SE Capitol Hill, Lincoln Park",29278,15011,0.5508885298869144,23.0,5.446351036011774,132.0,10.0,6.451612903225806,2.2676771653543306,6.0,14.4986626065196,619,2.0,278.74176341386885,0.6268174474959612,15.0,-1.349767645944275,0.37318255250403876,0.23263327948303716,0.39418416801292405,21.14215451875128,2.0,128.7210285405952
"SE Capitol View, Marshall Heights, Benning Heights",18018,8259,0.8085106382978723,2.0,54.75816241773687,80.0,37.0,-35.483870967741936,1.9825000000000002,12.0,0.09960945298700355,94,20.0,-42.485095701286475,0.43617021276595747,34.0,-31.354347255056474,0.5638297872340425,0.2872340425531915,0.14893617021276595,5.217005217005217,26.0,-43.56115418242811
"SE Congress Heights, Bellevue, Washington Highlands",30607,14263,0.48360655737704916,29.0,-7.4321862846453115,95.0,28.0,-23.387096774193548,1.1699019607843137,35.0,-40.92977080817477,122,13.0,-25.352996548478192,0.6475409836065574,13.0,1.9117587532888134,0.35245901639344257,0.48360655737704916,0.16393442622950818,3.9860162707877285,33.0,-56.878295425117166
"SE Douglas, Shipley Terrace",12750,5007,0.5,26.0,-4.294294294294302,129.0,12.0,4.032258064516129,1.2508333333333332,33.0,-36.84341580961183,26,35.0,-84.09162221524944,0.4230769230769231,38.0,-33.415004748338085,0.5769230769230769,0.38461538461538464,0.038461538461538464,2.03921568627451,36.0,-77.93926306010323
"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",6206,3320,0.7142857142857143,8.0,36.72243672243671,79.0,38.0,-36.29032258064516,1.7385185185185184,22.0,-12.219407449942382,28,34.0,-82.8679008471917,0.6785714285714286,9.0,6.795414462081132,0.3214285714285714,0.6428571428571429,0.03571428571428571,4.5117628101836935,30.0,-51.190640028612854
SE Historic Anacostia,5372,2529,0.5348837209302325,24.0,2.3828479642432963,85.0,34.0,-31.451612903225808,1.345,31.0,-32.08878955144136,43,31.0,-73.6899905867587,0.627906976744186,14.0,-1.1782945736434127,0.37209302325581395,0.5348837209302325,0.09302325581395349,8.00446760982874,15.0,-13.405700302863874
"SE Near Southeast, Navy Yard",11034,8480,0.08849557522123894,38.0,-83.06093704323793,205.0,2.0,65.32258064516128,2.176440677966102,7.0,9.891985806810107,113,16.0,-30.859742704737997,0.9292035398230089,1.0,46.240576860045884,0.07079646017699115,0.1504424778761062,0.7787610619469026,10.241073046945806,11.0,10.790447519402488
"SE Sheridan, Barry Farm, Buena Vista",8167,3449,0.5909090909090909,21.0,13.106743106743105,95.0,28.0,-23.387096774193548,1.356764705882353,30.0,-31.494770654012456,44,30.0,-73.07812990272984,0.5909090909090909,22.0,-7.0011223344556655,0.40909090909090906,0.2727272727272727,0.3181818181818182,5.3875352026447905,25.0,-41.716318847509754
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",16914,8558,0.6610169491525424,13.0,26.526187204153302,110.5,23.0,-10.887096774193548,2.061682242990654,10.0,4.097648090553699,118,15.0,-27.800439284593658,0.5932203389830508,21.0,-6.637371835111955,0.4067796610169492,0.5084745762711864,0.0847457627118644,6.976469197114817,18.0,-24.526840018567505
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",7551,3197,0.6153846153846154,18.0,17.79163779163779,128.0,13.0,3.225806451612903,1.3333333333333333,32.0,-32.67785829139168,13,39.0,-92.04581110762471,0.46153846153846156,30.0,-27.36182336182336,0.5384615384615384,0.46153846153846156,0.0,1.7216262746656072,37.0,-81.3750234416843
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",16354,11927,0.3263157894736842,33.0,-37.53943417101312,183.0,3.0,47.58064516129033,2.58887323943662,2.0,30.716368318232,95,19.0,-41.873235017257606,0.6210526315789474,16.0,-2.2570500324886247,0.3789473684210526,0.12631578947368421,0.49473684210526314,5.8089763972116915,20.0,-37.15706433041563
"Washington, D.C.",689555,350365,0.5224348917477252,,,124.0,,,1.9805272076821692,,,6374,,,0.6353937872607468,,,0.3646062127392532,0.2612174458738626,0.3741763413868842,9.243642639093329,,
