listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
14218,38.92668,-77.07686,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,52.0,4.62,No License,31,365,100.0,0.6,32015,Teresa,4,True,False,https://www.airbnb.com/rooms/14218,Quiet Comfort near Nat'l Cathedral
17131,38.92644,-77.07646,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,52.0,4.66,No License,31,284,77.8,0.59,32015,Teresa,4,True,False,https://www.airbnb.com/rooms/17131,The Loft near National Cathedral
27682,38.9665,-77.00645,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,70.0,5.0,No License,90,363,99.5,0.06,36646,Ellen,2,True,False,https://www.airbnb.com/rooms/27682,Private 1-bed apartment-Walk to METRO
32087,38.91766,-77.04598,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,134.0,4.87,Exempt,1,312,85.5,0.09,138459,Lucia,11,True,True,https://www.airbnb.com/rooms/32087,Hotel in Dupont Circle Washington DC
52092,38.9077,-77.02431,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.35,No License,31,352,96.4,1.08,50148,Adreinne,2,True,False,https://www.airbnb.com/rooms/52092,People's Place 2- Convention Center
62122,38.92238,-77.04709,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,84.0,4.86,Licensed,5,156,42.7,1.11,301975,Sarah,1,True,False,https://www.airbnb.com/rooms/62122,"STUDIO SUITE IN THE TREE TOPS:ADAMS MORGAN,WOODLEY"
67483,38.934628,-77.029839,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,77.0,4.52,No License,31,164,44.9,0.92,332901,Chris And Shawanda,1,False,False,https://www.airbnb.com/rooms/67483,Charming B & B in Columbia Heights
93551,38.91433,-77.01876,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,65.0,4.75,No License,31,364,99.7,0.6,481929,Christopher,4,True,False,https://www.airbnb.com/rooms/93551,Upscale Master Close to Everything
116951,38.91436,-77.0181,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,58.0,4.7,No License,31,148,40.5,0.51,481929,Christopher,4,True,False,https://www.airbnb.com/rooms/116951,Upscale Private Close to Everything
150109,38.91525,-77.04001,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,4.83,No License,31,139,38.1,0.18,723470,Steffanie,1,True,False,https://www.airbnb.com/rooms/150109,Great apartment in perfect location
153545,38.94286,-77.04417,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,48.0,4.67,Licensed,30,258,70.7,0.24,738459,Natasha,4,True,False,https://www.airbnb.com/rooms/153545,Guest Room 3 miles to the White House
161913,38.91296,-77.04639,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,99.0,4.6,No License,31,365,100.0,0.04,767543,Dana,2,True,False,https://www.airbnb.com/rooms/161913,X-tra large suite;3 min Wlk 2 Metro
164069,38.91366,-77.00803,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,65.0,4.89,Licensed,1,260,71.2,1.57,5059,Vasa,5,True,False,https://www.airbnb.com/rooms/164069,Master en-suite in historic house near monuments
174808,38.86432,-76.98749,SE Historic Anacostia,Private room,95.0,4.95,Licensed,2,169,46.3,0.81,835242,Jeffrey,1,False,False,https://www.airbnb.com/rooms/174808,Historic American Four Square
175581,38.88022,-76.98677,"SE Capitol Hill, Lincoln Park",Entire home/apt,158.0,4.65,No License,31,173,47.4,0.71,839218,Melissa O’Leary,1,True,False,https://www.airbnb.com/rooms/175581,Entire 1BR Capitol Hill Apartment!
175608,38.90756,-77.02212,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.3,No License,31,284,77.8,1.13,50148,Adreinne,2,True,False,https://www.airbnb.com/rooms/175608,People's Place  - Convention Center
178395,38.96165,-77.01858,"NW-mid Takoma, Brightwood, Manor Park",Private room,257.0,,No License,31,365,100.0,,852801,Allison,2,True,False,https://www.airbnb.com/rooms/178395,"Spare Room for Washington,DC Visit or entire house"
196429,38.96923,-77.02041,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,120.0,4.2,No License,31,358,98.1,0.04,956417,Julia,1,True,False,https://www.airbnb.com/rooms/196429,"Takoma Garden apt-Lush yard,pets ok"
198685,38.93395,-77.01625,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,60.0,4.74,No License,31,198,54.2,0.96,966613,Robin,1,True,False,https://www.airbnb.com/rooms/198685,Private room in central location.
201116,38.97474,-77.01997,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,81.0,4.48,Licensed,28,360,98.6,1.34,983611,Marta Reid,1,True,False,https://www.airbnb.com/rooms/201116,Victorian Haven - Private Basement!
204741,38.82768,-76.99624,"SE Congress Heights, Bellevue, Washington Highlands",Private room,38.0,4.59,No License,31,269,73.7,0.68,1005751,Denise,2,True,False,https://www.airbnb.com/rooms/204741,1-Suburbia in the City--Best Value!!!
223203,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,81.0,4.8,Licensed,2,365,100.0,0.09,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/223203,ROOM FOR RENT IN A NICE AREA OF DC
223922,38.94482,-77.04437,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,132.0,4.77,Licensed,1,341,93.4,1.4,738459,Natasha,4,True,False,https://www.airbnb.com/rooms/223922,Parkside Heaven in DC - Where Your Dog is Family
251611,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,81.0,5.0,Licensed,2,365,100.0,0.01,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251611,LUXURY LIVING AT A BARGAIN
251615,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,,4.83,Licensed,2,365,100.0,0.07,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251615,NICE HOUSE IN A VERY NICE NEIGHBORHOOD
251619,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,81.0,4.67,Licensed,2,365,100.0,0.06,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251619,LUXURY LIVING AT A BARGAIN
262629,38.96691,-77.0044,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,55.0,4.88,Exempt,90,307,84.1,0.26,36646,Ellen,2,True,False,https://www.airbnb.com/rooms/262629,Guest bedroom and private bath.
274737,38.91352,-77.0738,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,225.0,4.87,Licensed,21,115,31.5,0.24,1436380,Angela,2,True,False,https://www.airbnb.com/rooms/274737,Georgetown Federal Townhouse
290001,38.91001,-77.02563,"NW-mid Shaw, Logan Circle",Entire home/apt,190.0,4.84,Licensed,2,140,38.4,1.21,1505235,Jane,1,True,False,https://www.airbnb.com/rooms/290001,"Cozy Rowhouse Near Logan Circle, Convention Center"
296196,38.9146,-77.03602,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,129.0,4.91,Licensed,3,231,63.3,0.73,1528235,Frank,1,False,False,https://www.airbnb.com/rooms/296196,Charming Dupont English Basement
299030,38.9806,-77.03084,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,80.0,4.85,Licensed,1,354,97.0,0.36,1541062,Donna,3,False,False,https://www.airbnb.com/rooms/299030,Red Room - Washington 1-2/p Bedroom near Metro
303723,38.91611,-77.02662,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,115.0,4.8,Licensed,2,70,19.2,1.44,1563230,Gennet,1,True,False,https://www.airbnb.com/rooms/303723,Modern and Private Large 1BD English Unit in Shaw
306465,38.91297,-77.0465,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,4.56,Licensed,60,180,49.3,0.12,767543,Dana,2,True,False,https://www.airbnb.com/rooms/306465,"Spacious Dupont Circle Apt: Walk to Metro, Shops!"
313405,38.9793,-77.0283,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,76.0,4.89,Licensed,1,349,95.6,0.39,1541062,Donna,3,False,False,https://www.airbnb.com/rooms/313405,Blue Room - Washington DC 1-2p Bedroom Near Metro
339208,38.89094,-76.93638,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,73.0,4.75,Licensed,4,2,0.5,1.11,1722407,Wayne,1,False,False,https://www.airbnb.com/rooms/339208,METRO ACCESSIBLE TWO BEDROOM APT
355527,38.88408,-77.0035,"SE Capitol Hill, Lincoln Park",Entire home/apt,225.0,4.8,Licensed,2,239,65.5,0.95,1096793,Marina,1,True,False,https://www.airbnb.com/rooms/355527,"Steps to US Capitol, Library of Congress"
382111,38.89099,-76.99458,"SE Capitol Hill, Lincoln Park",Entire home/apt,136.0,4.8,Licensed,2,56,15.3,1.73,1907809,Micha,1,True,False,https://www.airbnb.com/rooms/382111,Capitol Hill Historic District Apt!
409582,38.88306,-76.99497,"SE Capitol Hill, Lincoln Park",Entire home/apt,146.0,4.88,Licensed,2,90,24.7,3.8,2038963,Kelly,1,True,False,https://www.airbnb.com/rooms/409582,Capitol Hill studio apartment (Eastern Market)
437005,38.86256,-76.98689,SE Historic Anacostia,Private room,345.0,4.85,No License,31,364,99.7,0.64,2170422,Greta,2,True,False,https://www.airbnb.com/rooms/437005,"The Buddha behind the ""Blue Door"""
446147,38.90549,-77.02847,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,150,173,47.4,,2215579,Vijay,1,True,False,https://www.airbnb.com/rooms/446147,2 Level Modern Condo in City Center
453159,38.87772,-76.985,"SE Capitol Hill, Lincoln Park",Entire home/apt,112.0,4.93,Licensed,3,198,54.2,2.99,40168,Crystal,1,True,False,https://www.airbnb.com/rooms/453159,1 block to metro-Capitol Hill Garden flat
453315,38.89538,-76.98648,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,95.0,4.88,Licensed,2,230,63.0,6.58,2252538,Jennifer,1,True,False,https://www.airbnb.com/rooms/453315,Efficiency suite in Capitol Hill
501809,38.91454,-77.01814,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,62.0,4.86,No License,31,364,99.7,0.24,481929,Christopher,4,True,False,https://www.airbnb.com/rooms/501809,Upstair Private Close to Everything
525672,38.88183,-76.98911,"SE Capitol Hill, Lincoln Park",Entire home/apt,125.0,4.86,Licensed,2,326,89.3,1.74,2583808,Desiree,2,True,False,https://www.airbnb.com/rooms/525672,"Capitol Hill DC – Sleeps 4, Walk to Metro"
538598,38.89881,-76.99578,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.75,Licensed,30,0,0.0,0.1,2645588,Justin,1,True,False,https://www.airbnb.com/rooms/538598,Walking Distance to the Capitol!
542144,38.88745,-76.99293,"SE Capitol Hill, Lincoln Park",Entire home/apt,124.0,4.91,No License,31,264,72.3,0.22,2666087,Rhea,1,True,False,https://www.airbnb.com/rooms/542144,Ground floor apartment by Eastern Market metro
561697,38.91096,-77.00858,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,93.0,4.75,Licensed,2,290,79.5,2.39,2761762,Russell,4,True,False,https://www.airbnb.com/rooms/561697,Spacious Downtown DC Apartment
563607,38.91564,-77.03796,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,88.0,4.8,Licensed,1,264,72.3,1.87,2771266,Shafiq,2,True,False,https://www.airbnb.com/rooms/563607,Stylish Studio in Dupont Circle with Washer/Dryer
654835,38.91504,-77.07064,"NW-far Georgetown, Burleith/Hillandale",Private room,139.0,4.62,No License,31,365,100.0,0.09,1671809,Mary Beth,1,True,False,https://www.airbnb.com/rooms/654835,Georgetown's Chateau Bleu - Prv Rm2
688914,38.85045,-76.97992,"SE Douglas, Shipley Terrace",Private room,90.0,5.0,No License,31,275,75.3,0.14,3517743,Kanita,4,True,False,https://www.airbnb.com/rooms/688914,Master BR and Bath in Sunny TH
722114,38.9237,-77.0271,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,117.0,4.81,Licensed,1,261,71.5,3.65,1565502,Joel,1,True,False,https://www.airbnb.com/rooms/722114,Cool Columbia Heights Garden Apt.
748316,38.89707,-76.9881,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,125.0,4.88,Licensed,2,317,86.8,5.05,1399272,Ken,1,True,False,https://www.airbnb.com/rooms/748316,Cozy Cabin in the City on Cap Hill
763569,38.93624,-77.05813,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,,4.83,No License,180,283,77.5,0.12,738459,Natasha,4,True,False,https://www.airbnb.com/rooms/763569,Romantic Studio in Perfect Location
792578,38.88529,-76.9509,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,400.0,4.42,Licensed,2,365,100.0,0.6,4027780,Leonard,1,True,False,https://www.airbnb.com/rooms/792578,Lovely Comfortable Home w/FREE PARKING
794213,38.92479,-77.04149,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,160.0,4.6,Licensed,1,299,81.9,1.99,4071043,Grace,4,True,False,https://www.airbnb.com/rooms/794213,A beautiful flat in Adams Morgan
800076,38.91646194458008,-77.03011322021484,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,157.0,4.79,Licensed,1,302,82.7,1.66,3885360,Too,1,True,False,https://www.airbnb.com/rooms/800076,Walkers Paradise  with Private Patio
808830,38.92087,-77.07631,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,119.0,4.91,Licensed,1,350,95.9,2.97,3765717,Jane,1,True,False,https://www.airbnb.com/rooms/808830,Cozy comfort and convenience in DC
828497,38.94291,-77.07173,"NW-far Friendship Heights, American University Park, Tenleytown",Private room,165.0,4.9,Licensed,3,121,33.2,0.9,3825475,Sheri,1,True,False,https://www.airbnb.com/rooms/828497,"Private floor with 3BR/2BA, free pkg, Metro"
841260,38.93719,-77.02335,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,39.0,4.47,No License,31,125,34.2,0.11,315148,John,36,True,True,https://www.airbnb.com/rooms/841260,Metro Style Living in Washington DC
855587,38.91384,-77.04074,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,5.0,Licensed,7,331,90.7,0.29,4471145,Anamaria,2,True,False,https://www.airbnb.com/rooms/855587,"4 blocks from  Dupont metro, one bedroom apartment"
860336,38.90847,-77.04681,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,95.0,4.74,Licensed,1,177,48.5,3.67,511136,Tommy,4,True,False,https://www.airbnb.com/rooms/860336,Luxury Spacious Master Suite RoofDeck in DuPont
860776,38.91785,-77.01498,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,35.0,4.45,No License,31,365,100.0,0.19,315148,John,36,True,True,https://www.airbnb.com/rooms/860776,Gorgeous cozy room available in the heart of DC
861775,38.8491,-76.97982,"SE Douglas, Shipley Terrace",Private room,51.0,4.84,No License,31,131,35.9,0.2,3517743,Kanita,4,True,False,https://www.airbnb.com/rooms/861775,Private BR Shared Bath Sunny TH - B
873182,38.95345,-76.99504,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,109.0,4.62,Licensed,7,365,100.0,0.46,4608059,Joy,1,False,False,https://www.airbnb.com/rooms/873182,Spacious English Basement w/ Natural Sun & Parking
883653,38.9356,-77.04468,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.93,Licensed,4,0,0.0,0.26,1541121,Asa,1,True,False,https://www.airbnb.com/rooms/883653,Green Historic Mt. Pleasant House
886283,38.94492,-77.09234,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,83.0,4.61,Licensed,30,123,33.7,0.38,4698675,Katy,1,False,False,https://www.airbnb.com/rooms/886283,Tenleytown/AU Park Basement Apt.
887461,38.93788,-77.02313,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,32.0,4.45,No License,31,276,75.6,0.18,315148,John,36,True,True,https://www.airbnb.com/rooms/887461,Cozy room right next to the petworth metro
888029,38.93664,-77.02298,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,35.0,4.47,No License,31,348,95.3,0.13,315148,John,36,True,True,https://www.airbnb.com/rooms/888029,Perfect rooms for students & interns by the metro
892183,38.90746,-77.02716,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.63,Licensed,3,279,76.4,2.15,4280278,Sara,2,True,False,https://www.airbnb.com/rooms/892183,SPACIOUS VICTORIAN HOME IN LOGAN CIRCLE!
893529,38.91223,-77.01067,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,,0.0,No License,31,365,100.0,0.01,4752493,Kristie,1,False,False,https://www.airbnb.com/rooms/893529,Chic and in the City Room
898543,38.90153,-77.05434,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,4.91,No License,51,356,97.5,1.22,4795247,Diana,3,True,False,https://www.airbnb.com/rooms/898543,welcome to foggy bottom - on metro!
898544,38.8996,-77.05277,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,4.91,No License,31,316,86.6,0.92,4795247,Diana,3,True,False,https://www.airbnb.com/rooms/898544,welcome to the heart of washington
902573,38.91054,-77.02149,"NW-mid Shaw, Logan Circle",Private room,81.0,4.74,No License,31,363,99.5,0.15,481929,Christopher,4,True,False,https://www.airbnb.com/rooms/902573,Primo Live-In Office Near Downtown
914968,38.90454,-76.98793,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,81.0,4.91,Licensed,2,10,2.7,0.47,504401,Shauna,1,True,False,https://www.airbnb.com/rooms/914968,Cozy En Suite + House to Yourself
945426,38.9604,-77.08253,"NW-far Friendship Heights, American University Park, Tenleytown",Private room,83.0,4.95,Licensed,2,296,81.1,3.85,5121445,Rose,1,True,False,https://www.airbnb.com/rooms/945426,1BR Suite in the Heart of Things
973608,38.91999,-77.01361,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,30.0,3.25,No License,31,363,99.5,0.03,315148,John,36,True,True,https://www.airbnb.com/rooms/973608,Nice cozy basement room in the Bloomingdale area
997859,38.9135,-77.04356,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,238.0,4.84,No License,31,271,74.2,0.64,1662757,Gloria,4,True,False,https://www.airbnb.com/rooms/997859,Upscale DuPont/Kal+2 KINGS+Courtyard+Driveway Opt!
1026034,38.91007,-77.03316,"NW-mid Shaw, Logan Circle",Entire home/apt,136.0,4.95,Licensed,2,330,90.4,3.61,2070536,Joel,3,True,False,https://www.airbnb.com/rooms/1026034,Perfect studio in VERY central DC
1063286,38.92094,-77.07698,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,,4.0,Licensed,1,338,92.6,0.83,5070836,Chantale,1,True,False,https://www.airbnb.com/rooms/1063286,Newly Renovated Luxury Apartment
1092713,38.90989,-77.04602,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,112.0,4.57,Licensed,1,177,48.5,3.15,511136,Tommy,4,True,False,https://www.airbnb.com/rooms/1092713,Heart DuPont - Deluxe 1BR/1BA/Kitchen/Opt Parking
1225965,38.93152,-77.08399,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,,4.43,No License,31,365,100.0,0.1,6686327,Yolanda,1,True,False,https://www.airbnb.com/rooms/1225965,Part City Part Country Homestay!
1245292,38.96594,-77.078,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Private room,73.0,4.91,No License,31,365,100.0,2.65,5448602,Maureen,4,True,False,https://www.airbnb.com/rooms/1245292,Railroad Retirement w/Private Bath in Chevy Chase!
1297417,38.91351,-77.03112,"NW-mid Shaw, Logan Circle",Entire home/apt,176.0,4.86,Licensed,3,335,91.8,0.1,1813448,Dara,1,True,False,https://www.airbnb.com/rooms/1297417,Hip & Historic Combined
1433344,38.88197,-76.99537,"SE Capitol Hill, Lincoln Park",Entire home/apt,336.0,4.84,Licensed,3,225,61.6,0.77,7703359,Dia,3,True,False,https://www.airbnb.com/rooms/1433344,"Historic Capitol Hill, Best Location! 3 Bed/3 Bath"
1472332,38.94858,-76.99163,"NE North Michigan Park, Michigan Park, University Heights",Private room,65.0,4.86,Licensed,3,23,6.3,0.93,7882953,Escale,4,False,False,https://www.airbnb.com/rooms/1472332,Brookland Haven Retreat – The Garden Suite
1484387,38.9316,-77.02438,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,106.0,4.69,No License,31,365,100.0,0.11,2639916,Georg,1,True,False,https://www.airbnb.com/rooms/1484387,"Master BR (free parking), Columbia Heights"
1488282,38.93441,-77.02773,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.74,Licensed,2,324,88.8,4.21,2629218,Graham,2,True,False,https://www.airbnb.com/rooms/1488282,"Chic Oasis ♥ Clean, Close to Metro"
1520425,38.90555,-76.98825,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,158.0,4.74,Licensed,1,60,16.4,1.06,7777552,Sejal,3,True,False,https://www.airbnb.com/rooms/1520425,"Brand-new, family-friendly home"
1537822,38.93362,-77.02555,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,91.0,4.84,Licensed,2,240,65.8,3.54,8199495,Natalya,1,True,False,https://www.airbnb.com/rooms/1537822,Park View Apt: kitchen | wifi | garden
1571112,38.91579,-77.04042,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,145.0,4.95,Licensed,28,210,57.5,1.04,8354112,Martha,2,False,False,https://www.airbnb.com/rooms/1571112,"Surprisingly Sunny, Arty Apartment"
1588843,38.90609,-76.98975,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,4.45,Licensed,2,287,78.6,0.61,7777552,Sejal,3,True,False,https://www.airbnb.com/rooms/1588843,Cozy Trinidad in-law suite
1628328,38.9126,-77.01748,"NW-mid Shaw, Logan Circle",Entire home/apt,140.0,4.93,Licensed,2,325,89.0,4.02,8654665,Jason & Sandi,1,False,False,https://www.airbnb.com/rooms/1628328,Private row house apartment nestled in Shaw
1641184,38.92042,-77.03977,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,89.0,4.89,No License,31,276,75.6,0.52,8713526,Monika,1,True,False,https://www.airbnb.com/rooms/1641184,Peaceful Oasis Near U St/Dupont; Private Bedroom
1667080,38.90438,-77.00177,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,102.0,4.89,Licensed,2,215,58.9,2.45,8828921,Tony,1,True,False,https://www.airbnb.com/rooms/1667080,Private & Comfortable NoMa Studio
1688139,38.91897,-77.0464,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,85.0,4.33,No License,60,356,97.5,0.16,476581,Kelly,1,True,False,https://www.airbnb.com/rooms/1688139,Studio Apt - Super Sunny AdMo
1750913,38.896683,-77.0008129,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.96,Licensed,4,0,0.0,0.97,9210898,Edmund,1,True,False,https://www.airbnb.com/rooms/1750913,Stunner on the Hill-2 Blocks to Metro+Sleeps 6+Pkg
1778080,38.92263,-77.04492,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,96.0,4.46,No License,31,291,79.7,0.39,9335278,Jennifer,1,True,False,https://www.airbnb.com/rooms/1778080,"Gorgeous Washington, D.C. Getaway"
1789722,38.93118,-77.03811,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,146.0,4.89,Licensed,2,225,61.6,3.43,9391057,Jenny,2,True,False,https://www.airbnb.com/rooms/1789722,Top Listing! Large 1BR Zen Boutique
1806338,38.88981,-76.98762,"SE Capitol Hill, Lincoln Park",Private room,110.0,4.91,Licensed,3,336,92.1,1.02,9462131,Marina,2,True,False,https://www.airbnb.com/rooms/1806338,Exceptionally large and bright  bedroom
1824864,38.89864,-76.987747,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,119.0,4.94,Licensed,2,333,91.2,1.72,9550761,Sheila,1,True,False,https://www.airbnb.com/rooms/1824864,Gracie's Place on Capitol Hill
1825234,38.90566,-77.05131,"NW-mid West End, Foggy Bottom, GWU",Private room,185.0,4.73,No License,365,365,100.0,0.08,4176601,Y-C,1,False,False,https://www.airbnb.com/rooms/1825234,Cozy 1BR 1BA Westend gym pool
1838623,38.96885,-77.00968,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,25.0,4.74,No License,31,275,75.3,0.21,9542055,Diane,1,True,False,https://www.airbnb.com/rooms/1838623,Furnished Private Room South of Takoma D.C.
