listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
178395,38.96165,-77.01858,"NW-mid Takoma, Brightwood, Manor Park",Private room,399.0,,No License,31,365,0.0,,852801,Allison,2,False,False,https://www.airbnb.com/rooms/178395,Home in Washington · 1 bedroom · 4 beds · 1.5 shared baths
888029,38.93664,-77.02298,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,35.0,4.5,No License,31,345,5.5,0.13,315148,John,37,False,True,https://www.airbnb.com/rooms/888029,Rental unit in Washington · ★4.50 · 1 bedroom · 1 bed · 2 shared baths
7103,38.91999,-77.09774,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,65.0,4.79,No License,31,284,22.2,0.58,17633,Charlotte,32,False,True,https://www.airbnb.com/rooms/7103,Guest suite in Washington · ★4.79 · 1 bedroom · 2 beds · 1 bath
889302,38.91902,-77.04261,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,139.0,4.74,Licensed,4,0,100.0,0.99,4717941,Joe,1,False,False,https://www.airbnb.com/rooms/889302,Condo in Washington · ★4.74 · 2 bedrooms · 2 beds · 1 bath
196429,38.96923,-77.02041,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,125.0,4.2,No License,31,358,1.9,0.06,956417,Julia,1,False,False,https://www.airbnb.com/rooms/196429,Guest suite in Washington · ★4.20 · Studio · 2 beds · 1 bath
11785,38.92622,-77.07591,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,85.0,4.59,No License,31,323,11.5,2.53,32015,Teresa,4,False,False,https://www.airbnb.com/rooms/11785,Rental unit in Washington · ★4.59 · 1 bedroom · 3 beds · 1 bath
198685,38.93395,-77.01625,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,43.0,4.72,No License,31,319,12.6,1.07,966613,Robin,3,False,False,https://www.airbnb.com/rooms/198685,Townhouse in Washington · ★4.72 · 1 bedroom · 1 bed · 1.5 shared baths
892183,38.90746,-77.02716,"NW-mid Shaw, Logan Circle",Entire home/apt,564.0,4.62,Licensed,3,249,31.8,2.23,4280278,Sara,4,False,False,https://www.airbnb.com/rooms/892183,Home in Washington · ★4.62 · 4 bedrooms · 5 beds · 2.5 baths
12442,38.92756,-77.07667,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,52.0,4.62,No License,31,321,12.1,0.72,32015,Teresa,4,False,False,https://www.airbnb.com/rooms/12442,Home in Washington · ★4.62 · 1 bedroom · 1 bed · 1.5 shared baths
201116,38.97474,-77.01997,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,90.0,4.49,Licensed,31,302,17.3,1.54,983611,Reed,1,False,False,https://www.airbnb.com/rooms/201116,Rental unit in Washington · ★4.49 · 1 bedroom · 2 beds · 1 bath
13744,38.92836,-77.03136,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,125.0,4.85,Licensed,4,261,28.5,0.22,53927,Victoria,1,False,False,https://www.airbnb.com/rooms/13744,Rental unit in Washington · ★4.85 · 1 bedroom · 2 beds · 1 bath
204741,38.82768,-76.99624,"SE Congress Heights, Bellevue, Washington Highlands",Private room,33.0,4.6,No License,31,125,65.8,0.82,1005751,Denise,2,False,False,https://www.airbnb.com/rooms/204741,Condo in Washington · ★4.60 · 1 bedroom · 1 bed · 1 shared bath
893529,38.91223,-77.01067,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,350.0,0.0,No License,31,365,0.0,0.01,4752493,Kristie,1,False,False,https://www.airbnb.com/rooms/893529,Home in Washington · 1 bedroom · 1 bed · 1 bath
898543,38.90153,-77.05434,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,165.0,4.91,No License,31,279,23.6,1.57,4795247,Diana,2,False,False,https://www.airbnb.com/rooms/898543,Townhouse in Washington · ★4.91 · 3 bedrooms · 3 beds · 2 baths
14218,38.92668,-77.07686,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,45.0,4.62,No License,31,192,47.4,0.7,32015,Teresa,4,False,False,https://www.airbnb.com/rooms/14218,Home in Washington · ★4.62 · 1 bedroom · 1 bed · 1.5 shared baths
898544,38.8996,-77.05277,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,180.0,4.91,No License,31,330,9.6,1.13,4795247,Diana,2,False,False,https://www.airbnb.com/rooms/898544,Townhouse in Washington · ★4.91 · 3 bedrooms · 2 beds · 2 baths
223203,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,90.0,4.77,No License,2,341,6.6,0.1,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/223203,Home in Washington · ★4.77 · 1 bedroom · 1 bed · 1.5 baths
17131,38.92644,-77.07646,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,50.0,4.66,No License,31,330,9.6,0.66,32015,Teresa,4,False,False,https://www.airbnb.com/rooms/17131,Home in Washington · ★4.66 · 1 bedroom · 1 bed · 1.5 shared baths
223922,38.94482,-77.04437,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,123.0,4.74,Licensed,1,132,63.8,1.32,738459,Natasha,5,False,False,https://www.airbnb.com/rooms/223922,Home in Washington · ★4.74 · 1 bedroom · 2 beds · 1.5 baths
251611,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,90.0,5.0,No License,2,365,0.0,0.02,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251611,Home in Washington · 1 bedroom · 2 beds · 1.5 baths
251615,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,90.0,4.83,No License,2,365,0.0,0.1,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251615,Home in Washington · ★4.83 · 1 bedroom · 1 bed · 1.5 baths
251619,38.98853,-77.04441,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,90.0,4.67,No License,2,365,0.0,0.07,1159505,Elizabeth,4,False,False,https://www.airbnb.com/rooms/251619,Home in Washington · ★4.67 · 1 bedroom · 1 bed · 1.5 baths
900225,38.93268,-76.98863,"NE Brookland, Brentwood, Langdon",Entire home/apt,176.0,4.72,No License,31,164,55.1,0.38,3725621,Rosie & Donald,1,False,False,https://www.airbnb.com/rooms/900225,Home in Washington · ★4.72 · 2 bedrooms · 4 beds · 1.5 baths
24712,38.94771,-77.02368,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,269.0,4.27,Licensed,4,150,58.9,1.28,100727,Capital Vacation,2,False,False,https://www.airbnb.com/rooms/24712,Home in Washington · ★4.27 · 5 bedrooms · 8 beds · 3.5 baths
902573,38.91054,-77.02149,"NW-mid Shaw, Logan Circle",Private room,89.0,4.74,No License,31,342,6.3,0.19,481929,Chris,4,False,False,https://www.airbnb.com/rooms/902573,Home in Washington · ★4.74 · 1 bedroom · 1 bed · 1 bath
262629,38.96691,-77.0044,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,58.0,4.87,No License,90,320,12.3,0.28,36646,Ellen,2,False,False,https://www.airbnb.com/rooms/262629,Home in Washington · ★4.87 · 1 bedroom · 1 bed · 1 private bath
26147,38.95528,-77.03463,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,55.0,4.5,No License,31,317,13.2,0.06,5782,Val,2,False,False,https://www.airbnb.com/rooms/26147,Home in Washington · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths
27281,38.90053,-76.99133,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,645.0,4.77,No License,31,364,0.3,0.09,117099,Stephen,1,False,False,https://www.airbnb.com/rooms/27281,Rental unit in Washington · ★4.77 · 1 bedroom · 3 beds · 1 bath
290001,38.91001,-77.02563,"NW-mid Shaw, Logan Circle",Entire home/apt,185.0,4.84,Licensed,2,113,69.0,1.2,1505235,Jane,1,False,False,https://www.airbnb.com/rooms/290001,Townhouse in Washington · ★4.84 · 1 bedroom · 1 bed · 1 bath
296196,38.9146,-77.03602,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,149.0,4.89,Licensed,3,227,37.8,0.51,1528235,Frank,1,False,False,https://www.airbnb.com/rooms/296196,Rental unit in Washington · ★4.89 · 1 bedroom · 3 beds · 1 bath
925318,38.9413,-77.03284,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,50.0,4.75,No License,31,341,6.6,0.1,4977214,Lisa,1,False,False,https://www.airbnb.com/rooms/925318,Home in Washington · ★4.75 · 1 bedroom · 1 bed · 1 bath
945426,38.9604,-77.08253,"NW-far Friendship Heights, American University Park, Tenleytown",Private room,92.0,4.96,No License,2,267,26.8,3.39,5121445,Rose,1,False,False,https://www.airbnb.com/rooms/945426,Home in Washington · ★4.96 · 1 bedroom · 1 bed · 1 private bath
973608,38.91999,-77.01361,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,30.0,2.67,No License,31,307,15.9,0.04,315148,John,37,False,True,https://www.airbnb.com/rooms/973608,Rental unit in Washington · ★2.67 · 1 bedroom · 1 bed · 2 baths
27682,38.9665,-77.00645,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,65.0,5.0,No License,120,351,3.8,0.07,36646,Ellen,2,False,False,https://www.airbnb.com/rooms/27682,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath
32087,38.91766,-77.04598,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,208.0,4.86,No License,1,175,52.1,0.11,138459,Lucia,11,False,True,https://www.airbnb.com/rooms/32087,Bed and breakfast in Washington · ★4.86 · 1 bedroom · 1 bed · 1 private bath
997859,38.9135,-77.04356,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,195.0,4.83,No License,31,330,9.6,0.76,1662757,Gloria,4,False,False,https://www.airbnb.com/rooms/997859,Rental unit in Washington · ★4.83 · 3 bedrooms · 3 beds · 2 baths
1003792,38.89455,-76.9911,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,500.0,4.44,No License,31,139,61.9,0.63,4280278,Sara,4,False,False,https://www.airbnb.com/rooms/1003792,Home in Washington · ★4.44 · 4 bedrooms · 5 beds · 4 baths
299030,38.9806,-77.03084,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,95.0,4.86,No License,1,365,0.0,0.24,1541062,Donna,2,False,False,https://www.airbnb.com/rooms/299030,Home in Washington · ★4.86 · 1 bedroom · 1 bed · 1.5 baths
52092,38.9077,-77.02431,"NW-mid Shaw, Logan Circle",Entire home/apt,80.0,4.35,No License,31,230,37.0,1.26,50148,Adreinne,3,False,False,https://www.airbnb.com/rooms/52092,Rental unit in Washington · ★4.35 · 2 bedrooms · 3 beds · 1 bath
303723,38.91611,-77.02662,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,150.0,4.78,Exempt,31,51,86.0,1.7,1563230,Gennet,1,False,False,https://www.airbnb.com/rooms/303723,Guest suite in Washington · ★4.78 · 1 bedroom · 1 bed · 1 bath
62122,38.92238,-77.04709,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,100.0,4.85,No License,5,138,62.2,0.93,301975,Sarah (And JT),1,False,False,https://www.airbnb.com/rooms/62122,Home in Washington · ★4.85 · 2 bedrooms · 2 beds · 1 private bath
306465,38.91297,-77.0465,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,198.0,4.56,Licensed,5,0,100.0,0.14,767543,Dana,1,False,False,https://www.airbnb.com/rooms/306465,"Rental unit in Dupont Circle, Washington · ★4.56 · 2 bedrooms · 3 beds · 1 bath"
1026034,38.91007,-77.03316,"NW-mid Shaw, Logan Circle",Entire home/apt,168.0,4.94,Licensed,2,235,35.6,3.54,2070536,Joel,1,False,False,https://www.airbnb.com/rooms/1026034,Rental unit in Washington · ★4.94 · Studio · 1 bed · 1 bath
1048410,38.95132,-77.02831,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,70.0,4.74,No License,31,90,75.3,0.5,5771803,Anneliese,1,False,False,https://www.airbnb.com/rooms/1048410,Guest suite in Washington · ★4.74 · 2 bedrooms · 1 bed · 1 bath
67483,38.934628,-77.029839,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,99.0,4.5,No License,31,321,12.1,1.08,332901,Chris And Shawanda,1,False,False,https://www.airbnb.com/rooms/67483,Guest suite in Washington · ★4.50 · 1 bedroom · 1 bed · 1 bath
1075426,38.88458,-77.00118,"SE Capitol Hill, Lincoln Park",Entire home/apt,175.0,4.2,No License,31,345,5.5,0.08,4098280,Michelle,1,False,False,https://www.airbnb.com/rooms/1075426,Home in Washington · ★4.20 · 3 bedrooms · 3 beds · 2 baths
1083336,38.95152,-77.021,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,264.0,4.84,No License,31,77,78.9,2.68,5956393,Kyle,2,False,False,https://www.airbnb.com/rooms/1083336,Townhouse in Washington · ★4.84 · 4 bedrooms · 5 beds · 3.5 baths
1092713,38.90947,-77.04513,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,148.0,4.58,Licensed,1,147,59.7,3.5,511136,Tommy,4,False,False,https://www.airbnb.com/rooms/1092713,Rental unit in Washington · ★4.58 · 1 bedroom · 3 beds · 1 bath
1106738,38.92275,-77.04161,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,120.0,,No License,180,0,100.0,,6076215,Mark,1,False,False,https://www.airbnb.com/rooms/1106738,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths
1112617,38.91843,-77.04338,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,120.0,4.81,No License,31,124,66.0,1.91,6105873,John,2,False,False,https://www.airbnb.com/rooms/1112617,Rental unit in Washington · ★4.81 · 1 bedroom · 1 bed · 1 bath
313405,38.9793,-77.0283,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,98.0,4.84,No License,1,357,2.2,0.19,1541062,Donna,2,False,False,https://www.airbnb.com/rooms/313405,Home in Washington · ★4.84 · 1 bedroom · 1 bed · 1 private bath
322610,38.90094,-76.99943,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,125.0,,No License,31,0,100.0,,1651634,Lois,2,False,False,https://www.airbnb.com/rooms/322610,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths
322611,38.89966,-76.99946,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,129.0,0.0,No License,90,0,100.0,0.02,1651634,Lois,2,False,False,https://www.airbnb.com/rooms/322611,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths
326938,38.91642,-77.0706,"NW-far Georgetown, Burleith/Hillandale",Private room,159.0,4.8,No License,31,311,14.8,0.19,1671809,Mary Beth,4,False,False,https://www.airbnb.com/rooms/326938,Home in Washington · ★4.80 · 1 bedroom · 1 bed · 1 private bath
72454,38.94831,-77.02268,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,338.0,4.35,Licensed,4,129,64.7,1.8,100727,Capital Vacation,2,False,False,https://www.airbnb.com/rooms/72454,Townhouse in Washington · ★4.35 · 4 bedrooms · 7 beds · 3.5 baths
78264,38.9148,-77.00931,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,114.0,4.7,Licensed,1,136,62.7,0.33,96456433,Jenna,16,False,True,https://www.airbnb.com/rooms/78264,Guest suite in Washington · ★4.70 · 1 bedroom · 2 beds · 1 bath
339208,38.89094,-76.93638,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,75.0,4.74,Licensed,4,259,29.0,1.08,1722407,Wayne,1,False,False,https://www.airbnb.com/rooms/339208,Rental unit in Washington · ★4.74 · 2 bedrooms · 3 beds · 1 bath
355527,38.88408,-77.0035,"SE Capitol Hill, Lincoln Park",Entire home/apt,184.0,4.78,Licensed,2,110,69.9,1.1,1096793,Marina,1,False,False,https://www.airbnb.com/rooms/355527,Rental unit in Washington · ★4.78 · 1 bedroom · 1 bed · 1 bath
1126839,38.91491,-77.02544,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,160.0,4.93,No License,120,179,51.0,0.5,192856,Ruzgar,1,False,False,https://www.airbnb.com/rooms/1126839,Townhouse in Washington · ★4.93 · 2 bedrooms · 1 bed · 2 baths
1159439,38.91508,-77.00122,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,71.0,4.89,Licensed,1,9,97.5,3.74,6353432,Henrike,1,False,False,https://www.airbnb.com/rooms/1159439,Rental unit in Washington · ★4.89 · 1 bedroom · 1 bed · 1 bath
79866,38.90493,-76.98643,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,2500.0,4.89,No License,1000,365,0.0,0.07,7086,Edward,3,False,False,https://www.airbnb.com/rooms/79866,Home in Washington · ★4.89 · 1 bedroom · 1 bed
79867,38.90618,-76.98498,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,2500.0,4.9,No License,1125,365,0.0,0.07,7086,Edward,3,False,False,https://www.airbnb.com/rooms/79867,Home in Washington · ★4.90 · 1 bedroom · 1 bed
1177438,38.90419,-77.0022,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,197.0,4.75,Licensed,2,38,89.6,2.21,6027536,Freddie,2,False,False,https://www.airbnb.com/rooms/1177438,Townhouse in Washington · ★4.75 · 2 bedrooms · 5 beds · 2 baths
1205516,38.87164,-77.01247,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,70.0,4.46,No License,1,161,55.9,3.06,3672670,Dennis,14,False,True,https://www.airbnb.com/rooms/1205516,Home in Washington · ★4.46 · 1 bedroom · 1 bed · 1 shared bath
382111,38.89099,-76.99458,"SE Capitol Hill, Lincoln Park",Entire home/apt,200.0,4.79,Licensed,3,51,86.0,1.97,1907809,Micha,1,False,False,https://www.airbnb.com/rooms/382111,Rental unit in Washington · ★4.79 · 1 bedroom · 2 beds · 1 bath
409582,38.88306,-76.99497,"SE Capitol Hill, Lincoln Park",Entire home/apt,153.0,4.88,Licensed,2,54,85.2,4.24,2038963,Kelly,1,False,False,https://www.airbnb.com/rooms/409582,Rental unit in Washington · ★4.88 · Studio · 1 bed · 1 bath
437005,38.86256,-76.98689,SE Historic Anacostia,Private room,396.0,4.85,No License,31,364,0.3,0.77,2170422,Greta,2,False,False,https://www.airbnb.com/rooms/437005,Home in Washington · ★4.85 · 1 bedroom · 1 bed · 2 shared baths
93551,38.91433,-77.01876,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,89.0,4.74,No License,31,323,11.5,0.69,481929,Chris,4,False,False,https://www.airbnb.com/rooms/93551,Townhouse in Washington · ★4.74 · 1 bedroom · 1 bed · 1.5 baths
453159,38.87772,-76.985,"SE Capitol Hill, Lincoln Park",Entire home/apt,135.0,4.91,Licensed,3,229,37.3,2.81,40168,Crystal,1,False,False,https://www.airbnb.com/rooms/453159,Guest suite in Washington · ★4.91 · 2 bedrooms · 3 beds · 2 baths
453315,38.89538,-76.98648,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,100.0,4.88,Licensed,2,288,21.1,6.79,2252538,Adam And Jen,1,False,False,https://www.airbnb.com/rooms/453315,Guest suite in Washington · ★4.88 · 1 bedroom · 1 bed · 1 bath
501809,38.91454,-77.01814,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,76.0,4.91,No License,31,25,93.2,0.27,481929,Chris,4,False,False,https://www.airbnb.com/rooms/501809,Townhouse in Washington · ★4.91 · 1 bedroom · 2 beds · 1.5 shared baths
1225965,38.93152,-77.08399,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,325.0,4.43,No License,31,365,0.0,0.13,6686327,Yolanda,1,False,False,https://www.airbnb.com/rooms/1225965,Condo in Washington · ★4.43 · 1 bedroom · 1 bed · 1 bath
116951,38.91435869686174,-77.01809903471504,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,75.0,4.68,No License,31,316,13.4,0.57,481929,Chris,4,False,False,https://www.airbnb.com/rooms/116951,Townhouse in Washington · ★4.68 · 1 bedroom · 2 beds · 1.5 baths
1245292,38.96594,-77.078,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Private room,68.0,4.91,No License,31,290,20.5,3.3,5448602,Maureen,4,False,False,https://www.airbnb.com/rooms/1245292,Home in Washington · ★4.91 · 1 bedroom · 1 bed · 1 private bath
525672,38.88183,-76.98911,"SE Capitol Hill, Lincoln Park",Entire home/apt,130.0,4.86,Licensed,3,299,18.1,1.9,2583808,Desiree,2,False,False,https://www.airbnb.com/rooms/525672,"Rental unit in Capitol Hill, Washington · ★4.86 · 1 bedroom · 2 beds · 1 bath"
150109,38.91525,-77.04001,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,135.0,4.83,No License,31,112,69.3,0.22,723470,Steffanie,1,False,False,https://www.airbnb.com/rooms/150109,Rental unit in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath
542144,38.88745,-76.99293,"SE Capitol Hill, Lincoln Park",Entire home/apt,145.0,4.9,No License,31,198,45.8,0.27,2666087,Rhea,1,False,False,https://www.airbnb.com/rooms/542144,Townhouse in Washington · ★4.90 · 1 bedroom · 1 bed · 1 bath
1280092,38.94091,-77.0195,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,120.0,4.76,Licensed,2,0,100.0,2.16,5243622,Ariel,1,False,False,https://www.airbnb.com/rooms/1280092,Rental unit in Washington · ★4.76 · 1 bedroom · 2 beds · 1 bath
1301928,38.91726,-77.03996,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,160.0,4.42,Exempt,28,322,11.8,0.4,241250039,Dennis And Rene,1,False,False,https://www.airbnb.com/rooms/1301928,Rental unit in Washington · ★4.42 · 2 bedrooms · 2 beds · 1 bath
1880860,38.88466,-76.98084,"SE Capitol Hill, Lincoln Park",Private room,82.0,4.37,No License,2,269,26.3,1.25,9792214,Ethel,2,False,False,https://www.airbnb.com/rooms/1880860,Townhouse in Washington · ★4.37 · 1 bedroom · 1 bed · 1 private bath
1336217,38.92090039016265,-77.07768982807863,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,198.0,,Licensed,1,157,57.0,,4928965,Eric,1,False,False,https://www.airbnb.com/rooms/1336217,Home in Washington · ★New · 1 bedroom · 1 bed · 1 bath
556729,38.92991,-77.01911,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,50.0,4.48,No License,31,128,64.9,1.03,966613,Robin,3,False,False,https://www.airbnb.com/rooms/556729,Townhouse in Washington · ★4.48 · 1 bedroom · 1 bed · 1.5 shared baths
560341,38.94306,-77.04405,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,59.0,4.72,No License,30,71,80.5,0.17,738459,Natasha,5,False,False,https://www.airbnb.com/rooms/560341,Home in Washington · ★4.72 · 1 bedroom · 1 bed · 1 shared bath
561697,38.91096,-77.00858,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,150.0,4.77,Licensed,2,352,3.6,2.53,2761762,Russell,4,False,False,https://www.airbnb.com/rooms/561697,Rental unit in Washington · ★4.77 · 1 bedroom · 4 beds · 1 bath
